btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
348877,00000000000000000b11dfec7092965d1efd63ef9892799228aa9c5b08376389,00000000000000000491ab53c78f0006b8a5e4e1c52098c6a7dddd833f670f33,1427133607,181788f2,03cd5205e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dbb900d658ec1b0829a92482db602302726e32883259d71520e3472711a102758100000000000000003260eb6e18a01004d696e6564206279206c7864363430,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000330f673f83dddda7c69820c5e1e4a5b806008fc753ab9104000000000000000013430926348b3f18dc08b339e94b422fe9f1fa3459e15a33102f5c1d0587c755a7541055f2881718a8d23bb2,1427481,de782bf732c5ccb2487b840dfb74c25284be6c03d0ad0f9d25c02fdc879fe85d,0101020014fbddcfe5eb5f6e4532f3168f8da95410fdcb2919caec3fca882d192c58968e2b85ec97f1b6b59d008de2a19e3549f969e43130062fad41ba0458397cd81ca7a85410555c96001a00000000,1427133608,1a00965c,stale,VALID,181788f2
349299,00000000000000000ab163de1c6fb54ead7f42331bd0304c8648979434030e52,000000000000000013db76f645bc93dc0e1590875b797cbb32fc2a125421cbfa,1427355195,181788f2,03735405e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d93b1a76088134d61962055caf21ac720229e041e4b3be608c29fb58beb0c281b1000000000000000035b61bc804903004d696e656420627920737a7a79743939,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000facb2154122afc32bb7c795b8790150edc93bc45f676db130000000000000000a6c0e5533332462a3109e7a6078702957c01646129fb1f7a256eac10155905963bb61355f2881718a6611e63,1429972,cdc564995c05c5005f08d6676d762c15d030a3e562f3732aff0c773aa8dceb01,010102007bb3e011e9b4cb65f79865e92cdf0e90de73747d32dbada349dd9f4bedee1e4842787198dfbca96ae11bda558c27f98230cf516173b0e18725e15e91cedd40b5deb5135546d16c1900000000,1427355102,196cd146,stale,VALID,181788f2
350391,000000000000000014c96948ae6b331428cb984abf7b9659dcd091c5d8e03bb4,0000000000000000053fe0633b7bf5fbf1cce511ef1298e34d582a30fcfaa4e1,1427986437,181788f2,03b75805e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d7f3e9b975cd8535a9141a5873509859de70af6e20eb6399f8c43761e06730ed91000000000000000033388636f2603004d696e656420627920717765737a,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000e1a4fafc302a584de39812ef11e5ccf1fbf57b3b63e03f050000000000000000e6701a6b18abe687ae0d1472fcefd6f30d2fbdf7b13907f13f288a044ff7b61905581d55f2881718f464cd29,1436925,ab0681605ec072a20b3399da736766bb35afed2af5e635754f735616339ace54,01010200fecdad86ea1ebc31ec438d796d4a2531c81eefd4ae752341ed793bc9cf731f66ef4d90342428200c90db63068529f9a8233fec5c80c3d56e0c7496469aaa328e06581d550692001a00000000,1427986438,1a009206,stale,VALID,181788f2
351124,0000000000000000088e15c6dbd57866931d0b5a68b975e561e2535f5b58bc2f,0000000000000000066838af216c07f09f14f1f81633319c545afbfa6458a999,1428415059,18163c71,03945b05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d67ecf97b1a842f9216e6d6a949e886db745d4ab60e939f7fa1fd915c203235101000000000000000009220bd0000007a,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000099a95864fafb5a549c313316f8f1149ff0076c21af38680600000000000000005d62299edf71f48704e7bac15a16c6fb9f97b872122fc712371ed9866928cf7e53e22355713c1618983c5910,1441788,a18189dd0377f4169d8c2b42e3bbfdb5b88c06bc6040fd608ed98e930539fd2d,010102000c16060c6bd7c1337dc39b80cbb8705b05b947e4b28b636480a38af6df86254be075e039b5602558c863a2c99a77b0aead1271cb2e88dcdafef65ed0b09debf51be2235564ce441900000000,1428415003,1944ce64,stale,VALID,18163c71
352802,00000000000000000c6d59c30f727419375c55cbc88344b8425b295b7e44eb65,00000000000000000237e36563270937d012404a82d1c9a9c374bf33401d1486,1429469398,181717f0,03226205e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d73251622b178236d18374d4ee9b3e6fd09e6c49aadc90db335b47ff7da562dbd10000000000000000069c370f15301004d696e6564206279207a6878,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000086141d4033bf74c3a9c9d1824a4012d03709276365e3370200000000000000002d23711bfcdae7698eb7688e2fa511a7bb4890ee77879d826f06a83264406b1ed6f83355f0171718b6b155c2,1453697,92605cb24784b5675591849d98b713b1f2cd6306a91012bbc6b755d98369bf4a,01010200f8b274ac96d077628ad7a8ba0c05cd0f13a48681aefb81d0f3cd02a78aaaaaecfb31dd83b880aaf3419079aa440eaac1f4bf955c36aa1a84e11ee73a3bd415cca7f8335583ec141900000000,1429469351,1914ec83,stale,VALID,181717f0
353339,0000000000000000104fc42b25b47fd0c735f5c149d5684cdc2c7a1024cbfe0b,00000000000000000f2dfa47d7d9062af1577db54591174bae5a53f2f88ed550,1429770047,181717f0,033b6405e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d620c101533c5938a3621c5e1d75ce07057a7d945afea3565a470ccdd7584eae3100000000000000000ffa80a000000084d696e6564206279206c646831303137313836383631,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000050d58ef8f2535aae4b179145b57d57f12a06d9d747fa2d0f00000000000000002252f7f143e29b98882c70195c691e74a20a7635454c88e58100697a762687f83f8f3855f0171718fd06d07c,1457073,9dd359f2e264bfda7d9eb3d9d47e7cb1c0495a017ddb09aa5163c15e277fff79,010102002844849172cf206311a0dce028dab93c69f1e96db19916268becc917603cee73bba47a19573323294528eeea729cd991adf8ba3e2a0e58573f3d692b447c0dd3928c385551d50f1900000000,1429769362,190fd551,stale,VALID,181717f0
356381,000000000000000005e60a3c97841d0e876a8cef9126f3fcc721591c866de3d3,00000000000000000e2cd26b6438236a63fb001e3d0c8b2d2079122299f831a5,1431601184,181713dd,031d7005e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d017be1f5af9f973d76b63d7051acb47a54ace3fce97e0ade2bc11afe0b7e7cac10000000000000000097310940e003004d696e6564206279206a736474787a6a,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000a531f899221279202d8b0c3d1e00fb636a2338646bd22c0e000000000000000017a2d5ef9f5932022e3be2c11d9409a2a065463d8beeb9683f386184a258125120805455dd13171801a02a57,1477667,178be01c4244890a9679750c2d16b7c059c405e9ac81493683ca1f7fa2d26348,01010200f357b54049cace0f696277f19fd9fe0a8df388f629249f1308ef8086d4af8f40bf3bc2c6b57fbb48ccd34912649da715d69e28eb4193347ede724c6a28a859f2cb7f5455a721041900000000,1431601099,190421a7,stale,VALID,181713dd
357309,000000000000000014c6ca0b3d3311e96cac9207072736034fac8bd0ec28da2f,000000000000000008b26f5172ca3d5f97bc8773aed945989e20d6032dec1f6c,1432149228,181686f5,03bd7305e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6de980acfd337ac8cdd14937e5ca0fe9f28db9027a87ca035243dbc24eb1bd0ce1100000000000000003534f74a8fe00004d696e65642062792068616f3131313130,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000006c1fec2d03d6209e9845d9ae7387bc975f3dca72516fb2080000000000000000240e208d18a602910fe6b4b57b83af0497b87e95ef1d9ee6c331166842b67978ecdc5c55f586161856970bea,1483780,b20aecfbf9712275e5a68643a7b668c0ce98aa9919d105551b2cb7a411bc18fd,01010200b6a50d28e57fc8348054e16fac2ad0e1459bed7bff26d928fabc15406b6acf38fa8a3c1f17bb85bbefe135c03d38ae71fedc52d98134e685d0dfe994d6e566dbb4dc5c5592be031900000000,1432149172,1903be92,stale,VALID,181686f5
357427,000000000000000007a0ac307aedd792541e933262cfccdd0b40d9270e49f813,000000000000000004b281df87ee754de8cae88a11181884df73369db58dcd96,1432216593,181686f5,03337405e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d44e64565d0056dec0d5b2c1d664fad071fbb70f9cc386dd6e725f8043f735ecc1000000000000000034ddf4a000012264d696e656420627920616c616e687569,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000096cd8db59d3673df841818118ae8cae84d75ee87df81b2040000000000000000a045aafce377721bc6f94d0e1ca6971b94f6be5e5fb76e3b4f8c1230adf074a211e45d55f5861618aab29d3e,1484513,bc15d8fea9cbcdbc107c39992eba50e95a861287f46a9f5200599720d84491bc,01010200e415a81d44dde8ce4eccceceba57027dd288e9d8d4e67a3ebd7e2cfd74989e7f8856a430d0224ed994989ab0c7bd558fb1c908fb6452e0f3f6872b0e0d237aa202e45d55a722041900000000,1432216578,190422a7,stale,VALID,181686f5
359234,00000000000000000dd889807f25225b494a908da187b935d43bb6f79851b943,00000000000000000fb8dba927ca3849ef629ebf3684f28fc1fc78d1203d033a,1433328161,18171a8b,03427b05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dd3de3fbdc77b6a9094b32e64657beac883fe64b74df1c840625ebaeaedf3f15510000000000000000abf1573145303004d696e65642062792068616e64616e73783831,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,030000003a033d20d178fcc18ff28436bf9e62ef4938ca27a9dbb80f0000000000000000fdb16b5fdd20ebdde100f0e25f43fcbb7d9f079c9af9025d3c95582c316f73dc21da6e558b1a1718e87ac79f,1496819,bf45cc1163c976d7993fbe84548ffa021dfe96c4c6a5f46f06d02c6fae0b41a7,010102009c758a9fd8a97d74affce7acef237acb721ae5c068e46ea25fee40c05fd9e80a011e6c354d77cc69ba9217ddc77d13012caeb761303a5c93b8571145bdb1150618da6e55f6af031900000000,1433328152,1903aff6,stale,VALID,18171a8b
360057,000000000000000016abf022448c6d53d29c79f3f7352cf920e103fbf0835078,000000000000000010f650e0e832b194c60f22485f0e0ef19819781821493380,1433801888,18171a8b,03797e05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d541a3b0c00ca61f787b1282c58aa3bcbf96e7c1ce3bb41b8b552412e026dbc2c10000000000000000ad2a93aca5502004d696e65642062792067756f6368616e676a69616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,030000008033492118781998f10e0e5f48220fc694b132e8e050f6100000000000000000c839e808722f22ee16ef4c5262a1c4fae71b5ea96d4e231dcbed7334217f677da01476558b1a1718530d1bd0,1501972,60afbc829864467e73d9ba5cd02e2de2c6723eb8dc9372a785327cae1011c22d,01010200f401bebe08fcbaebaca6dc8771fe623d4bb1e6582084d0fbfaad30cef7c04ff9918fe282b0aa5046c6c3468c76adc438a65c5a6d3cb10860557c97e60ac24f96331476553db6031900000000,1433801779,1903b63d,stale,VALID,18171a8b
363959,00000000000000001262efe584ec7ac039dba15b56d6ed239249c483636b15ef,000000000000000010f14e0687867ae37dafce2a918cdf3f9eccdfa992445eb5,1436109800,1816418e,03b78d05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6ded7c5c46486bf1fe4764c6c549109a688d9aad3d6ed329a66a0d6e0f2424436710000000f09f909f4e657720486f72697a6f6e73206973203130353433333632206b6d20746f20506c75746f00,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,03000000b55e4492a9dfcc9e3fdf8c912aceaf7de37a8687064ef11000000000000000008f6f9ee378e08263bcb576747399077b9c78f74789495e236435aecffa616a58e84b99558e411618e88b234b,1527247,6380cf828fd29d5c4c0c23603ce07364e19739a659c7e7d3595716a3a72c46e8,01010200c54a993a115a8163df30a9b641a24ef8422b9a1e4368ece4d56eedda98b0a68b2e8db8b02491d1040bb18d33d9ea4e2ea10478efeb93143685d3bfa562b82c06e44b99556edc071900000000,1436109796,1907dc6e,stale,VALID,1816418e
364418,000000000000000001b9c10b4b84de74e21cb6428e82bc069f96f80ebf667637,000000000000000011e414c114572b3be1b73aeebab87a75a65c3c04456cb9fd,1436368314,1816418e,03828f05fabe6d6de8c2eb2c5eb78b9ccb82dc8c0328dc9ad85a1d8b03b46a9552965850af5ab2a110000000f09f909fe696b0e8a696e9878ee8999fe8b79de586a5e78e8be6989f36393739303534e585ace9878c000000000000000000000000000000,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,03000000fdb96c45043c5ca6757ab8baee3ab7e13b2b5714c114e411000000000000000000067bae371d7adff47a49cef7b0bbbf84c7f086c19ef726adfc8898194056f8ba3d9d558e411618dcacd34c,1530056,1942d9e7b5c2dc009f111babcb0718c8347e0b3948331f1736990caf711d1efb,01010200571dc9bcd0d33c65c142ae5d306d34bba43e960d6f5c1e6ae09ef63a158f9ed5da8e4126de7afb3f2e0b5726b6f7ab7c1d08b396c505f99ea6233ff4c5273a16b33d9d55e1fe0b1900000000,1436368307,190bfee1,stale,VALID,1816418e
365633,000000000000000011ed38b549c7baa06334467f087bb09c272d99be9d34ad41,0000000000000000127ebb6ff12c7e0754aea7b3802a064720f0ad0aae76f9fc,1437094697,181586c8,03419405e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d81af2918f651acbdf68b092cea47c7ae26e44638f41642a7b5a93f7a8242600410000000f09f909f00000000000000000000000000000000000000000000000000000000000000000000000000,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,03000000fcf976ae0aadf02047062a80b3a7ae54077e2cf16fbb7e120000000000000000d172f37f92fb482abf8c3005aed820825c03ef83b15d7ff8413fca5db776846d2953a855c886151880bfec26,1537830,97c3823d9fc8718fe8e38364ddea143754368a2eec6d89cbb209aad2badb77c8,01010200c1e3cea4d2db3c0aa710a3b65389c598a590533517692985265350106efb72370009cfb6dbed17e2308957cdd46b1e7310a05fb104ea78893c16de6cef6f59ea2553a8550f194c1900000000,1437094693,194c190f,stale,VALID,181586c8
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,00000000000000000133740b831ddbd4f604a85981d664f58e5df89cc5b77c5f,1498489560,18018b7e,038f37072cfabe6d6d9d0ee0285647bd696f02837bcad0144374a50fa5fe370a6ecd5573b50b1f857e8000000000000000,76a91416ae11e7b47ba05a3e495ce47f16b9ab95c3551488ac;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;6a2878a537202e3e1feb7bb1a183c353a712b495deb95ba4f3434e0495c2dfb17c610200000072360702,020000205f7cb7c59cf85d8ef564d68159a804f6d4db1d830b7433010000000000000000ed501cc6f948e3d8fa9e46d297f0091e7f4a65eadd76ce8b73173e8c8a54c239d82251597e8b01180516cd41,2159040,6874ba139f9abf8e5d36a11064a58d49769c4fe51bd09ad3c845297d7a8ceb82,04010200d1f8ef48711f5d15f46080bb010ced995c1d17bfa95eddbfe5b51d1df355173ec95c536cce699c1fd13d839c925c2ff93f57ae4dbb073071935b85f1029aaf695d2251594b7e0d1900000000,1498489437,190d7e4b,stale,VALID,18018b7e
481180,00000000000000000046ec34684798780becaceb4f393dabb071f89206236998,000000000000000000972190f34a25bad47d4c8b6eb232704634bb5719fbeece,1503105623,180130e0,039c570741d665e496a8673f41d665e4962c515e2f4254432e544f502f4e59412f4542312f4144362ffabe6d6dbc442a66f26e9ff761bcd313154b38595918edac225aa7a49ec345f81989d2eb800000000000000009197b1e114d000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed23c759e65d08f4e69de9b223f28faee7d2f58b9f716343e69fdfc024bce82c76,02000020ceeefb1957bb34467032b26e8b4c7dd4ba254af390219700000000000000000090ff091f7998e8c837c70e7a1df725be39df48787ba139f40ba648d5c6d6d23c57929759e03001181b162aaf,2210391,017ed2c20e4afe115b1793e0f910cf19d965a23f5018303c25f3d9f943ff9347,04010200c6d834a0dccf942c90b8184a45a90b50b1a428459bc8f5ee1e28db00b7a03aad2d5a91c8e27f7771fa4a64111d14596603d80ceb572b8f37cea832838f8262949e919759581f3c1800000000,1503105438,183c1f58,stale,"VALID (post-BCH, difficulty matches BTC)",180130e0
482910,000000000000000000ccafc5477e199fb98ebf501a258cfc246a989160b52a5f,00000000000000000054451b1d0d386911d1a8167a5cb79d6b6f5bdb08da8ba6,1504234537,18013ce9,035e5e0741d66a330ae7be3541d66a330a4d297c2f4254432e544f502f4e59412f4542312f4144362ffabe6d6def54da3b157e98e6dcc226bc463f2c32f183559ed4e17415953963b4c5e50ec58000000000000000098a469642dc6db400000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edb352aef85ed64dd397ff1ebf4831f1497d4371ddf7af20ca835add5d155afe6b,00000020a68bda08db5b6f6b9db75c7a16a8d11169380d1d1b45540000000000000000007976e2ed7c4d8c87b04f11014cc981c0b6a3d04ba457db011a120f90a8aa2cf429cca859e93c0118382282f2,2222892,6ef34bfed80c11d1a93bca945cf739539fec5fafe66377e342096af3595d1807,0401020070df6f932d1c90a48cafbe66dfa70e275ef80eb6bd6d813bf58ccacd22f5ae9d56d1b1fed9656b7ef3df9939f7746e33cd5dcab67604d3e22ffb6ec6d8b44548cccba85928a9431800000000,1504234444,1843a928,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9
483261,00000000000000000091d8cba329aa16472e90dfa76ee0eff3e964be46a8a402,000000000000000000169d07d42816770802c5bc151237e63b893f05bfdba947,1504423106,18013ce9,03bd5f0741d66aeb31dff57541d66aeb30fceb7a2f4254432e544f502f4e59412f4542312f4144362ffabe6d6dac33994f36359b196e8a41492775957adf2a12ad058c6d5db5776c63b5849a048000000000000000972153094ad1010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed028534375afe17d878e8af13fce72e6b9ff775a7b4dc2a7aa16d25fb3485d2ec,0000002047a9dbbf053f893be6371215bcc50208771628d4079d16000000000000000000f8296efc0a06b198e8937caf7bf3d8eb3473142f9be78eb289036d80793653efc2acab59e93c01181ee64fb5,2224982,c3f0b9c573de5b35671ac82650b87328dba73aae7a285a087d4d56517bcfda42,040102002d28b01d8ae057b738d0d6136c7e6f3a80b3269cd6d6acffa3e6bb4ea86ab1e24e4249ffecdbeec1219bd7f772061e87ae651ef2b8a3a29502b48721fee56b0ac3acab59bfe4461800000000,1504423107,1846e4bf,stale,"VALID (post-BCH, difficulty matches BTC)",18013ce9
483897,000000000000000000756ed2241bdeb4a4b35dce547d9c4a4b1751326b1080ac,000000000000000000cd5609e77ee84cee00964f9f33708c5253b462ee2fdf79,1504732346,1801310b,0339620741d66c192efdc0d841d66c192eeeb9302f4254432e544f502f4e59412f4542312f4144362ffabe6d6daad93d26771dce91d55df5f441468287f6036d452ab7f8f86a33b3794486362c80000000000000000515dca71e55010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed9d33530097548974c7087fe630bbfefa4127d06138160381e30decf13053f2cc,0000002079df2fee62b453528c70339f4f9600ee4ce87ee70956cd000000000000000000e5e5ba5302aa551d67e944b65bfa727e9a2fe63c6b781f2b73598e3b85a82044ba64b0590b3101181a231661,2228412,01b8cc86411765bd994641ea9b396245a9f8699805b828681e1e14353fdb9486,040102005f0fa966eaac42205205ca0f010bf58ed59b4cf55181097a7f735c2f22af3138dc02314936e446d51dfb7a03c22fa4dc1bdf7b8d2fc65476139f0e2db0e959e8bb64b05961f03f1800000000,1504732347,183ff061,stale,"VALID (post-BCH, difficulty matches BTC)",1801310b
484218,0000000000000000011025958789cdd9a8dd8382eae174a9b1d307e6b21faa28,0000000000000000007a363d793466c78672c56df72a54632ab303588a765d08,1504896495,1801310b,037a630741d66cb97d455bb541d66cb97c16bab22f4254432e544f502f4e59412f4542312f4144362ffabe6d6d6be52aa142f57c7b44bea17040dd626bcf1e5aebaf917abb157d8ef47041bb0a800000000000000004355f1191ae010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edb67f80562c01ea584ea16a089e4573321d746ff572496f69691b57866a431800,00000020085d768a5803b32a63542af76dc57286c76634793d367a000000000000000000a3b5e49cc258be72bdadfe1b5be97385207b891139cb1a7a77135e57784927ecefe5b2590b310118c225baca,2230214,b77db214877189507981024eb675572279336520f9e2b66a4b2258d5a46bdfa4,040102002cdc763978dedaf2cdcbbd2624da6033bd07263c90da9f4f69f89f2e763296c09d2e5479bf7df9666c97779533b35072a1105cc4ca9aa3e598b7e86cf16c99f5c0e5b2597220451800000000,1504896448,18452072,stale,"VALID (post-BCH, difficulty matches BTC)",1801310b
484431,000000000000000000ecb95232f1b6c3c4fb8569b2559f7d37936343e069895f,00000000000000000011a4588b066bfc41c6d893be7caebe4bcfc918892dbfe0,1505001803,1801310b,034f64072cfabe6d6d87e3ec555672cc2cc8abcd7f16555175df222c7daf22bd50a603f7f90fb1e23b20000000000000002f4e59412f,76a91499c02ebccad91945bcb469e5a66240b3c7ee614e88ac;6a224d696e65642062792031686173682e636f6d596db14432fdb78d000e2e66fb575515;6a24aa21a9ed23e5f4bd0299e1210ec795d5da824e1606b52981dd49c0dcc2e7d894e37a41a0,00000020e0bf2d8918c9cf4bbeae7cbe93d8c641fc6b068b58a411000000000000000000bef3a6ba76ae87b1f8efed284e0ea6ea022a3af75ec73e3c857c03b547c9b6b14b81b4590b3101186097a132,2231393,8b350d0cdd9ecac09226a034b7df2285cd927885594c9a16b94a8c1164344feb,04010200efb4505391eb66c389de5dc7553481b55a19ffb71b8013e628b2731711e7d6d530f8860b7d7daa5cc40cb93c7959bccef0951eec9c78fd061d6671d0b58806e3ae80b459da7d491800000000,1505001646,18497dda,stale,"VALID (post-BCH, difficulty matches BTC)",1801310b
486411,0000000000000000006a21312b5297e69fe375fb42d8832ce6fdec4b373f275f,000000000000000000666ba7a3feb41fd453909399411362b36cc3118c4d546c,1506047005,1800ff18,030b6c0741d6711d07c9e8eb41d6711d078c08212f4254432e544f502f4e59412f4542312f4144362ffabe6d6d0536d4cfc26e1934385ff98582beb4aa09f493bc49e445e6cf6e20afe85a31a98000000000000000994f47f30000a755b1620000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edf47689c5c57c95f8fb51ce9ab2603a1d9b1bc903f04c6d593f1f35b1e23d7f83,000000206c544d8c11c36cb362134199939053d41fb4fea3a76b660000000000000000009bcf3f245a91cf23e185b43951eb52d08dfe71e3d1e98bee65b9ff7ff1601c291d74c45918ff0018e1089726,2243096,cff8bca3bf646bbc4f10c80d4de1b8b30aff42b23c0359b4696456b5891ccc88,04010200bc77be98898f609b98ae91c062d7d303dae91603b8f556f76154dc9e7bf1c89fda9ad850d702a9957553f2282361e1fb5f768bacfff92b08844213ef63609cb7be73c459996b291800000000,1506046910,18296b99,stale,"VALID (post-BCH, difficulty matches BTC)",1800ff18
495139,000000000000000000c4aacfe36721d1f10358cfb42e69e732ffa2543ba1662f,0000000000000000006933728fdbedabb64cee0c9335f4a0e28fbd5b97fe0577,1511126778,1800ce4b,03238e0741d6847dbcd148d441d6847dbca262b92f4254432e544f502ffabe6d6deeea24753878b278979c7d993ba8d8d91b92aa2ec36eb2f5b38698079dba7ea18000000000000000f400fc780f1449a200000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed8bc975e4c9b5c7b5330f312a07f839ca1d9b0a8e5cf0a8617cfd50d7a3c8dca0,000000207705fe975bbd8fe2a0f435930cee4cb6abeddb8f7233690000000000000000003c31161d22b436a9873e59a11dab45a1e4de237d962f8f027279ec81470bd315faf6115a4bce00187b0f7886,2299310,578059140e4d34609e7218251aa490626f7ba0592fc9be8bf06f2d57ce846253,04010200416285caa8b681ec984a301b229fe67f72594e7aaf3150f63d5244cb17a90838f74b37cdc9437b915438087e1fee93435db0fb667f7f5b99a33731e6311a821e6bf6115a08a12b1800000000,1511126635,182ba108,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b
495171,000000000000000000808eb41dd47d57aef25374b3c248b2b91ca9b5d97ff51f,00000000000000000083612f773b381a8b0ecbeef5d9c55e97737b2b4069291a,1511148095,1800ce4b,03438e0741d684929042613841d684929015aed62f4254432e544f502ffabe6d6db85755b9dbbbaff150b39de1ff3ba49dc4054f6437d588f214ba6824ee79959e8000000000000000fc0025755c50000000000000,76a9142b9db958ed02331e9fe78eff8c33cc9b276e40f188ac;6a24aa21a9edd1abbd626ada754eaccb244ba0f42400ab68e2f1669660278814a6ea24f4c3b4,000000201a2969402b7b73975ec5d9f5eecb0e8b1a383b772f6183000000000000000000635a6de69ca79abc8836afaff838005504d27fd63b67a4ae4dda75b2952237e63f4a125a4bce0018932d4b99,2299538,d9e10452d500516bfc1294d931980a51b9dd166cf6676eea29d6cd5d4b942464,0401020097491752718579b14cdb4070853d3a88987e7fef963a96d4e86e7a5562d0f15014db75e6de8b7eb846db54230a83c9e8982a4493809ef5d3aa37e5315f9fdff0f849125a0cf62e1800000000,1511148024,182ef60c,stale,"VALID (post-BCH, difficulty matches BTC)",1800ce4b
503806,000000000000000000841bfca4eb3f5b4c028d78a8af8dd0e0fcdd2774d9b8b3,0000000000000000008a4e9bd8f713b2473fdcbd90d791fb62f01e73a0802cbf,1515726267,180091c1,03feaf0741d696096f1b91b841d696096f0d9e942f4254432e544f502ffabe6d6db0db0f45b3537b95086fae078b50bf3e20b16f78f3b529e16f2b5f82a54216508000000000000000f900c89726ef000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edc1860360f357bc3f31397505f1d9c6128d848d2ea8816b01e9f3323217e5683c,00000020bf2c80a0731ef062fb91d790bddc3f47b213f7d89b4e8a0000000000000000000bf5e658c66404c4bfd70e0b978ca825919b4940e19331565a5905b0d547ba97bb25585ac191001889a6d790,2349946,03aef9484e27ef9ca1c1080d57626014f4ccf69aa5a640e175641294dc748118,040102009c53c96cd2e94df96c228addb013dcb605c18b6fb67551d4b59834ce677c4aeffb07175a0f761709b54605d66af94cb80485319a0f40c9319b4d476b44a82cf1b125585aa8561c1800000000,1515726257,181c56a8,stale,"VALID (post-BCH, difficulty matches BTC)",180091c1
503839,000000000000000000604325382f569da26fca365c7bdbb0de8bd12da4c86d4f,0000000000000000002b662533d6de1bebad43e454acf9aa93719bcc8730830d,1515744972,180091c1,031fb00741d6961ba86ba3df41d6961ba8348cc02f4254432e544f502ffabe6d6d8c4c02c6d47e632700da9e9b6c32788dc72c18a65a6715d0bc22ea0837095c4f8000000000000000d7000a1bbc0200a000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edf03444ba171e7f0aa90bb7a1fd49b7294aef52fbf14de72af6f0c0f7be33da54,000000200d833087cc9b7193aaf9ac54e443adeb1bded63325662b00000000000000000012b1790336a10c7bc4a4772d3f502c42a17d942ce555858145d90cdafbf4421bcc6e585ac1910018ac4722ce,2350155,40c0bb6ac3197b6045aa4ecf1cbfd45bb2acde5ead3e153f6239ef9c5b323012,04010200f17f52769f30f8ee23c964d689bd40d48d609b8d915c5b70e48d88d257bc1fc32799748478b0fe25d1164612080b68d08a551e627b86d29969086a55cca23a3d406e585a9c551c1800000000,1515744832,181c559c,stale,"VALID (post-BCH, difficulty matches BTC)",180091c1
