btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
220226,000000000000035f5f708a0ada05280944ffd72c330963afc61e51f5a1fae435,00000000000004e0b72a2320efd21c329afbe25623c48fc22445e8c2407c8c5c,1360340459,1a051f3c,70736a043c1f051a040b529003522cfabe6d6d92ef64f1d438c15879e41c1e6f45b43d99f892504fa2604acadf21bcf46df8d10100000000000000425443204775696c642035ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,010000005c8c7c40c2e84524c28fc42356e2fb9a321cd2ef20232ab7e004000000000000d08ce24ec2dfb9c4e1d9e5598d52ec5e8d537a0f4ea9862b00561f5612ce2d58eb2515513c1f051a3e6de754,95362,,,,,stale,VALID,1a051f3c,,220225,true,false
220473,000000000000046e0f8cdc4b65ba2e5d9cfb16a9ca634b9399b88d6a24afd3a5,00000000000003453b9cc15ca99e8ec5c88a2c6c841c36d28228b5731db36b17,1360485015,1a051f3c,03395d032cfabe6d6d9e1be14f8bda2da22df6d6f96a7d15353fa08952115df32e9806581b26157e670100000000000000062f503253482f,164y5gWD6gnKBoawDDx46kanWmijWGyFyG;1ALvQXo6jx6FZXhWWFgMtAG6ZEnc4M4uZw;1JkysQWBWLkhzfGPmek8kM8GXBNcvfrtNn;17nX31jo4LZpZNE8syNn2h5UNHGXbRMm2U;19DrdWCdkcacw6AnweuNFkX8dqjgN1njd8;17XDZa5HJT5DaVbizFZfqenJFp2EoYFtjt;1DoXpuWgsY8chj1jBUT8UnUGvBheurkVJf;16SvTeBMvYfqpqpCdAZ7s6fpwdoadXDLQx;1B9mECUvP3TYJq9ieJHSewbfkG8AP54VsP;1ProfkxCBbYeUhvrFAV7uejnFfmWffPxCY;16noS2xXkjXTsfPuzY4WwC7fAu3WU6FAck;12HqF5YPqjvZyPKa3tTMSZtRb3HmvzjD9A;15v9fukoxJ68FcgyTNYDxwBaHW56MMqqcw;1Dxk8tcDTbaUVsrJKFtWXm6HwLQ7jornJV;1BdAJF2Yzgty7XpWJh5EFa3DcMEL69Lcba;1NwU4HcGjMZp49qJEozA6HqY1kDP8umkFF;18amo95wTB3w5aXTZD2nWtGnvNxTx4PUxG;13ZfNtc58X5P5fiajeNYcryuh8YcQTT4vY;1KL7W58Js1x8pR6s3MuTR4AwGJaZMuz7V5;1Nng6m6eDyAYisw4fKf7jemXgp45Mn9M3R;19iPD5ewSuJj56MhXBtP5uHsxgfMAWWKxe;1Ggaz8EZ5552hHKcmkn5RPQdH9Pv6XuZXE;1DXCqXn8M7VJ7c1K5H5qhMSkZKkpSesQ8o;1JmHo8TSw82paWVF5KWCwCK5APMFP34HDQ;1BAoxVWsmaw9DRq58dGVjh7wUjHovZTrSC;1Fe3xesvVkVVJS8Wm6JqvCmo1ppkumWUMz;1ErmU3f2xYLFJgKSYaDvpNiaXqLwjbn9k1;1FooBarwPJBCHENtafHz7UCfSK15FTh8wm;1GumnfaYT9bn7EmFodZqg4f5JVF8UB3D4e;1L6qTg72stbFGQBiKZJ1SHWzuBQhd3LopV;1A4srudzei6G1tqyWo9CgPqAoim2PKB95V;14zFwEe4HcsLp1B8hLkimsA9UHNXtYwRPB;1G78TRrhh26Ea34YA7TKqxmfejkSNyKmTF;1MuACUypq7fnZPRign6nvPTT72XM3fgKoH;1FRCAHMjS847ps76tMXRrYuExD91e4H4VE;13qAff39Nt4nC4aKrafrtUyFyv5z8uR7VB;1NbNsc7k1SuUaxh2f9fFhRKL5dqhLu3bc5;17j8My1aJuojbqMEm9cHNRswh8eD5EvZ4H;12q8F3oY9veKWbfF6ZFwqhcRWvZUgknkfm;1G2gMfiqFKuutkKee9FksuViz5AW1Sk1go;15UE4MGYAruGehwTeohghkMUoimSCBY8rW;18iW2vYwWAg8yxHPt2z1HLx48jMyWANEYC;1PE7VwnJRL9R5NCYAsYEZ1kY2F8gTRgfgV;1AuQgqp6GRVecoKVJJ2gUNr3rUkYmPTXru;1QB2D5iH1TkKuLhUBVAdgq5BQswm157Ur5;1iyPuq9Gdn2Um76JEDAyzkmBaEhEEAqhr;1EfdXt1UEmU7dzX6MwCYEWfTisv8hBRBze;16JyvS5Npp5mPirSroXAWFdmTrdfvY71pk;17N21zePzAuT5dUPYJuCS7stERF3MtV4op;1LpEVRcxUikxB4f5B1noNa6FJBhREMALkc;1PjNj1QzDrKugCqbpibotdyRZHhzNGQSHR;12kJJEEXjf84ZkPgtg1wGyUDo37nuRxYkh;1KtBJTggjijy4EEW85RqnVifyeCxGEBjtF;182gwyP4ZFmdNukKrfs3qePeQ7FHqc6TqW;13iTiSbLV87stuje9TVGVE2txyWyfmvjh8;1ASCVgbEbDMG9sdLJQ5MURonyvjPpTCNVT;1CeBMHrcTrvBY2MMBwPqBFqZPTCCXC9UGZ;18Hy68AZhQ98zworpP7GLfr1xKpPdtnXWe;1QJ5EfumxZ5qjfWATtVwwYaWcBwvWRK3Ap;12KPTfNVAjfuRbvF7kBwimNhyCBJJdzZUN;1JB9V5Kcuk4zCh17kaYfmz3VXw9JDw5Cxc;18Hqop9AsuCcAy8sLFcmSsThB3ZxmhbF7P;1HmA4nYppPJQVm1hAGfzYh4TdxetjMKAQ3;16ZW6VyKNwZ1sAeyFEqQD8woNgLCeNKMXe;115kdmNky237bXmsvD8m8CZM1oTLbrEP3B;1HAc7wvygndG1bMxjdMEXmw5y1q3yC8aw5;13u978U7RSx3XiXgBkW2PggQGDtoZo6hXS;19s255gVarvunC4vHkaXx54TVTyCYjayth;131gxBzWNjGe82kMyTzg3sV2gYW2VqjtJb;1Gh3Yj7SQ361XJQgwLDYzgZhtqYJk5rini;1x49G9DZJ9FKNVdsQETUUqxoMUGTZ9irV;12copZ4dKuUPoURt1KiWENo9esbRSaXztV;1LaFBsu2kDVVBPvNsUWTp7mbAZfWVHCeEx;1MENDhx7RP5GiFtNLK1q4kSZCUUA8FmEj2;12WKceW3Es7xjQsJtiN2YqtZC9U1cfcKwz;1Rassahgt3XSxKVJ62oSrQJxtH3wk4MKX;1NmdwJTX63Z4miXotHqSeGjFDYSnu1P9NM;17mWwdhQMecDBzxDcbYYptA1tfZXBa8gzR;1H46sAsqn8uXovvHAo4BJqYT2DGoN2Nwbd;18JoSa7caY1c9WwR2VnY95uLYduwGn5c8t;1N2RSVVp1HhQqvk54XEEAZGr4ite3tjXcd;1bBPTBJ5pVURnx6m8a1rfyogY4AeguAGr;1CASkiZbjpUtkeko3CPgbtNEGwChQA3HhT;145PvHRXZckfMKrGnLWG9C5g2zpscmZpqu;12iGTURhSy6mAXMXgmB16hrfYyMEziE6Hk;1BJq8bzzNgy6yQjVtCpQPTirn3UQpu6hhX;17KfZ49zR3CJa4ohZhrGeQvcyC4VA5DQFB;1MG4ThTBoFeDzw5T21wUZVkE9iZQKjMG9Q;18Gz2DpWeEJRGsqbGJHLRcYdzb59d9kiGR;17e4xNT2aBy1smnK2qX69D9TbVNgQEoRSh;1Kj5TEK2S9q7hCVzJSiyBZXhJ73bQ9gLpP;14KQvRJQvPKsUUWMtRL5BYVW1yPTafavMZ;1P2P3P9kqQZTCYLZEkczNZ3JHXPrmi4q8s;1KSU4z9Yt2cgSVwkbPy8oVra9pPU6g82Qo;1GxHUpYknYWJ88A7HaYP1JDNt153bjn9Cy;1ERZc8swfPCmoRr4RWxqckiDSmz7jVMFuQ;1KwPcGuJS3vMtAVuYLWP2BPs3HMgdQbjF7;13jaJhmfZb7ms4w9J8fvuJSNipAtSwpzub;1Bikw9u5nciVh3uyz29GVyirjx6sAFWPrG;1P58B4Afc1HiFPSDTpEa2ThSA9VRKqLKKt;14EcRGWpeX5oBU12f8GnDKJjbpGM26YZvi;1KnVMwGqA2rHoPFTcM4RLhscsJYnB5paRm;1EDCvPGNFxQEuxVxixY7n9SEK6zwM1pxQT;12VHbFDMooQabKqRFHvF9QJgeGGTZLFkHB;1KWFmRMf3wGQBckq1SYZSYZn1Hd9JUKTpU;1BpQSrqnZtz9pTMLYfK6ZLnVeeCdhVEJGy;1AVLRg8qNV5HA24KMrhtuFdy5MKe8yPZbR;1H7RVxC3HNhrmtvg8rYpxMRozHfCDKmRNK;1Uhjf331DXUxu7y15NxENmHryL8LnBv3e;1NLgHLkQmjfautPAGS5NwnfdFXpgiBU5HA;1GQuiQvgoqRigWKY9eQx8rHZQgQCWjDFk5;17wSEfTGqPEcyUt5A56PamWuigGZS7GiFS;1g7i7JeHV5FVY1aLh2QtGACnmndiRYBz7;1Mc6ZGHuFrfrGmSwGowdo8MuKsRa39hdXk;1D1BMWtQDeBq6tgknnBMm3995ekop9DQXW;1BATjg86rX4dsyKN8Pos38k7Wwyd9e4DZC;1GJwv8JRCzQyPtpFWWPMoZM8AE4nCUib7E;1AMWwPevAYDLGe9MzPTjvVvyEbhBoJFRWW;12yqWGae3xNmUiDWi7Xi4AsSnh6Xio3woV;1DpJ9tfVotdAXc2FKfUDRJhHLP72hzBtQ4;1DDgWSZxQsYgapxo4eWfzU19gSHqX6HhBp;1PZLxijrmHHvf9iFKdLwNy6BeTej8o1enf;1KqECTYHWtjyS6ujMA8j5tEMje3NsjBMBM;1CdYbiq38Qaah942iZHiRBJGeDpPbzBVnQ;1JEBKvgRCdsi6zZoCmh9YjPRcEM5gi37z5;1634GKobnfUCbYjfDjzsXfgwpaXM9phxqh;1NwZzbcQy9w69udZm4YEkZxp7T8wjvYEoP;15RsDbyJkZHCqNGftni1Umau5DmfDbExEW;1JwagDLvA7ypwqFHEYm59d3jL1QbUaCfk9;1GPFgDFABseWT1Mp8J7pxQkNooKrKmKNHb;1L3YhgapBKtb3DAd8Mg1QiSkhuhVkqozdW;15meydXcDdVJikpikqBNHADGtoGKGFdnZw;147ooZbtYGZqmFegNRJ5K2GRD7TPyH2DMu;18hfhnA7NJNFKd8dHJ1Sc1hjSGGU1S8Acx;1BfRrtvPEvAE49ySwEazJJhrjTbTTeJmE5;1JdeEhBysSSD5byexAn9CiF3LwFqsszuFd;1KQ5YAZHjdXyB1RD8bAAUZjna5geubKkjy;1NQDLLBzxasNaxt6jGqa3NcfDQT3ywTdmJ;154Suag4XdpEzMN65NqjBHDUnKjFtpbduu;1JaeagYpeNVyuHLYw6295hQ2vEhjp8gL6L;1PwRuVRFu4pPd2y7RHa5BjFeR3i7m5ujnG;17E9vZGHhm7wsPYnHr5tGgVyyFYKXS7Hn5;18Dy2ZG145Uk5cUKAa8MLMeoKZpkr3nc4;18M3TvLtZKoAeXBQzQkoP7k5vnqdu96SKh;1LWkDUVtMVUvgojDhhqDfuGu8YJCv7p2dn;1KvT9rETFqdd2NhGLU8UYqVKc8vDdjWhah;1LQdrNVoyGR9VVVw26bsgcVeQKhBNgt6KM;1FejXxQ1EBWemkw3JsAiTPQBe2WEUNvJRa;1CoSsDnHxJm5GtrSYJgyi2RQ5ba9Y7EhCf;1NtnS4ohrXX1cLgA8tWD1x7uJ7uRhX4mtS;1DBiPX3XmtqN8q6tvmr7ouzYJq9vqecuC6;1z4KU2ifXk6GrySSUZD2SvFmGptcX8XVa;1BNbmpFsSpKJwicn2DAssGZwjHP3berC7e;1LsRycmTQRnG5joE5vDdVWtd1JXbJP4KjR;13mL5nxMxBF192kL6t9qA53otBwfXwhVTM;1LdwedmvYjyPT7qmRFpRThtd4bEKUdMexD;13FQPYwvrXjWvxyzu9ZpiQsU4gaGECEQQ2;1FoLjGcHFekHWcXxcja6C7SKNGNVc3rYZH;131Ujny1eg63TPeGY9oEUvNKMJ83APwdPQ;126ysbXESdChtgRwi7zKG3xEBwDVVQa8hF;1Kot1SXJP53yyHD36n6BYbADLW38XcDPbM;1ztFHo2hDptq4HA84ZoJ5AmFfUkqWZhGb;1M78kjyqcYChfs4S1kZwwc5Q98bFdHPrRP;1PjpL8dipRjho4dNbHTMjXvzkmFpFtzZn;15w6RtofVfJ2yFNUYJJFE8ezV9Y2v5XU9v;13sLYGYsxXtftFkvrXBLs1WEhcUrCWQWWc;1Ea75JDgJCaGF6rUC4jxZGLRa9gsCnaUqZ;19yRn7nT4wV67xtpC7wuySBKg1p1kAxMj2;12JDBRw5YYMRBgeUuqiak1FkYoeGVHt5sM;1AVA1ccFfmFnZydcrPQj8tzP1rLqhLdQPv;1CgUQn592uSDyVqxShy8Pt2pZ7d9twGK9S;1LSdUzCPjAG1dJog84cAg5b58yADMrraLi;1F8g7MumJhYk6pjQPNRAuo5yyGD3y8CWRm;1MHZZ4vTsvtbEACHYDyvtK34qyLaXhcVNV;16Ai61FQxxjiHLtQR2Nmkbafyu3eHyhbB9;1K5fjabMnL82HRHT4K9mr1fh2v2zJe8wkM;14vUghQKDpiSg5fEepQdhQJC3Ac9r6TEXJ;13GmKq4dtVCqtXLCV791TKSyCvrDjEi1Vi;13N1iAEdjnaFkSy4GABVXiT1vizUhexfj9;1speziNZPyEhHgRTp8EteZVH6esZooSQc;1Hxhyew5cJthaxX1iGi6gKjguaGYHpPoLj;1PaoUM8ckXE6qXCgFEQKnnRB74ncu4dgqK;1HAP9FKJv9Z4HCswqrhdic4i7j8dU7L5Mw;1MtG91yxcDXm8XL2iSshFiKmU7BXv1RKok;1J6J2d468Dji8RmP6c9q5EvDSYXrYgiit4;1ASiCqqEWk8WtpdZqUJaVmXr88EPf4pvWq;1MBwTr3Y2TkXcrV3fmPNGFCFmfxRBosW6N;1CoKeZERoFovnoWq2DGMNUxwJ391vvees2;14dSKs2F3m2ySnVmxvGgYrfxyBDntziMWJ;1CTgYxMTY5j6SLytKeMsBWAXuUc6yNKcAe;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;24b80ba410cf1dcb1b5dd2a46d0a5bb4ba154db8e99f603aced5dc645164aa268b0d000000,02000000176bb31d73b52882d2361c846c2c8ac8c58e9ea95cc19c3b450300000000000032987450aca72b5071dd2a96826b8275e12145f726b7879affd5d0e2f7164489975a17513c1f051a534dfced,95611,,,,,stale,VALID,1a051f3c,220473,220472,true,false
220677,00000000000003024bd08975e6cada244f104dc7e526b7e3a3f81ff08504a64c,0000000000000449baaa50b3fceee0b333cf6b9b40ae4ec224e39cc2d4016397,1360592423,1a051f3c,03055e03055118fe2797fabe6d6d06ebbe8a3cdca2b5274f323e93a117f18e8ea7d658a18725f5ae7f298613d19c010000000000000000454d4320555332005058aa1c00000000730c0000,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,02000000976301d4c29ce324c24eae409b6bcf33b3e0eefcb350aaba4904000000000000cd58bf2d98aa6f85d82ab69bbcdcb9f094978d7ccdbb1a7d6bd92b6776d4872b27fe18513c1f051a83202ee5,95797,,,,,stale,VALID,1a051f3c,220677,220676,true,false
220816,000000000000015d301ae6dfb489923b4fa3cbe360de958b985fcbd2bb63476b,00000000000002bbfbe339f3dd48316c20b21be7ce1bdb5b5f131f0db296036a,1360679050,1a051f3c,043c1f051a03a3e501122f503253482f42495031362f736c7573682f522cfabe6d6dad6c5ec51e2ddf0a76dba0e588f132158ed74587d35ed85abe346f71482518800100000000000000,4104db9fa9e6927f66d71455dd6ccd6915853f147161b755f0fbcdf43d8b9cb8492fa5b8850c28a28b2ac86f4144f943ce70caae3b829606b77fcb4081711df1d301ac,010000006a0396b20d1f135f5bdb1bcee71bb2206c3148ddf339e3fbbb02000000000000dbdf58ca260ea496d8ca2cc38bcab97000f731523efdd0a6381b1e8b9000a6b78a501a513c1f051a709d911c,95929,,,,,stale,VALID,1a051f3c,,220815,true,false
220908,000000000000006c480551533d0d7310155bff5a272b2eb7acc2183c28c91146,0000000000000370062cc635510728fa2d56a482b30908aafa5386b7fd1691bd,1360732875,1a051f3c,043c1f051a02314d122f503253482f42495031362f736c7573682f522cfabe6d6de52ce70df4a568a680cd9cde9a0feee679bd7920f1e062345a2f63022c4815b70100000000000000,41042e294e6618ab50cecdbb67ad4acda858bff4fcbfe6f36e20f525d962e900de7fd15dd0c3522eee70f9c35a7a403a7e3fe5d2a334462f0e335edb5b8092524f6eac,01000000bd9116fdb78653faaa0809b382a4562dfa28075135c62c0670030000000000009aa1c15a7c3b63beeb2476c9ce0b015d3738fb6d3b2885d158451f8978476c08cb221b513c1f051aa77b1051,96017,,,,,stale,VALID,1a051f3c,,220907,true,false
221047,00000000000000c9f21a0fc4963a4f75b9cf35e42e4cdd489dc6fa01b07c8711,000000000000010fbaabc43cefe2b57e313f937e3ca13fec3d8f68a50468c508,1360799384,1a051f3c,03775f03094269744d696e746572062f503253482f2cfabe6d6dbe73e80b46538a0f1112f11d027db551de25430fefba5a35c336dbeb7f916a4b0100000000000000096575311d750000002b,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000008c56804a5688f3dec3fa13c7e933f317eb5e2ef3cc4abba0f0100000000000085ae59bf48c5e83d2d6c0e7af98c8e0f65be2c1e6d158c266057ca7b724dcf1798261c513c1f051a65e398ca,96119,,,,,stale,VALID,1a051f3c,221047,221046,true,false
221063,00000000000000c358eb08c7b49572f5689e474f5b9a5f6e50e904f7c51808ef,0000000000000250149a976ef924b1da59922cd52d45627335ba03926225ff8a,1360810048,1a051f3c,03875f03094269744d696e746572062f503253482f2cfabe6d6d366580d87c09b39704f4cfa71fdb9cdf5b16490a397dd9c41aed02e3eb05289e010000000000000009657531204900000006c31c3d0102000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,020000008aff25629203ba357362452dd52c9259dab124f96e979a145002000000000000b5220424f56f68060bbacb3807c826e76a11d71a36e7589d8fcf9563ae99a1cf40501c513c1f051a3db33dfc,96133,,,,,stale,VALID,1a051f3c,221063,221062,true,false
221520,000000000000009486d985be3a087f5d9ef6870aafb368571deaecf8dbc58e48,000000000000046dfb74e072618bc02536e00e61bd72942240bbb6758aaf5708,1361036082,1a051f3c,043c1f051a02191e122f503253482f42495031362f736c7573682f522cfabe6d6d66902e5fb1dd2cb59e95ecffe6827cd6319f6712e3b32c8908bba39b981d6d260100000000000000,4104d0d07dd5e96f02467ac09c79a64013fdd286d656b4cfa8a75e0502d3d015ec20f14e66a7cd5f096ccfc966d9a805750b5321328e2d22d8080e5736738d911131ac,010000000857af8a75b6bb40229472bd610ee03625c08b6172e074fb6d040000000000007c970252ce7402470337e4b64e57b3f3425b5ceb12bf0ad894e91fc98b7cac8932c31f513c1f051a1f839e8f,96498,,,,,stale,VALID,1a051f3c,,221519,true,false
221605,0000000000000176a75fe5c538ac4ae31f89cc242d1b1b5978f31f5c7db62889,0000000000000212dfa9a15e625ea2b77bf312c653e5e3c1f3b0689de8e8b026,1361077973,1a051f3c,70736a043c1f051a04902b190f522cfabe6d6d9233a973ea57784647f3cac97a6fce8f737ba900ccb8e1a7fa8cd661f7487c5d0100000000000000425443204775696c642035ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0100000026b0e8e89d68b0f3c1e3e553c612f37bb7a25e625ea1a9df120200000000000090431007c2b499423e3b434fa727967e99a5e8c916c046f7f10b0eff4cb942c6d56620513c1f051a012c0477,96565,,,,,stale,VALID,1a051f3c,,221604,true,false
221721,0000000000000457d33deeb5a4c63828be91eebe2416b853e62f759bfada3e58,00000000000001ef6e0d7b96e1a2f390275059a60e94980f59c6841c92b7fae0,1361126549,1a051f3c,70736a043c1f051a04e622640c522cfabe6d6d4dfb92190c880d69a005091f30dfa29a682f8a1f028d47604eb2686572c9ce9c0100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000e0fab7921c84c6590f98940ea659502790f3a2e1967b0d6eef0100000000000060099e5cca511dd1360597d4b869ce67e59717395ec862fb6ede52ae493b9d6a952421513c1f051a7a7e214c,96648,,,,,stale,VALID,1a051f3c,,221720,true,false
221954,00000000000002efa58a443fdc709aa682f8242eba9013c6384006376dcaff12,00000000000001a1a8b13249ec6b3691f03a394b2ab90576c6304d135abe3ac4,1361250812,1a04985c,03026303094269744d696e746572062f503253482f2cfabe6d6d164e75659ad88edd9c27283a1402ffc35bf0fb6ffa91d99b1983646edc651eb401000000000000000965753115c200000006,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,02000000c43abe5a134d30c67605b92a4b393af091366bec4932b1a8a101000000000000b362d7b3da69620fa3c4599db2bb9c61a93db1c1b5858abb28665454d1a45e17fc0923515c98041ad637a917,96865,,,,,stale,VALID,1a04985c,221954,221953,true,false
222150,00000000000000b99921fed595186d23646950de2d630d005e6bce827957be45,0000000000000171283da98294cec0b3b61a2d5f287db258fa378576cb4b9623,1361351691,1a04985c,045c98041a013d522cfabe6d6d47d8796ce9982645f992ac1b3c939eb7ed7d3b7db068274119ec5a301eddd4840800000000000000,41045e79f45a8e158051af8866e4f700983bf20b7a44cbfead2f64ff12aefe111eef5605bfb26b6249478f5b5b845811450df0f59872062c8ce3c5871bd314230492ac,0200000023964bcb768537fa58b27d285f2d1ab6b3c0ce9482a93d2871010000000000001dbb22548cc618f2f0227e73a7ba5f4fc76ba232850413b73888edd76e5af7530b9424515c98041a0867d1a0,97017,,,,,stale,VALID,1a04985c,,222149,true,false
222219,000000000000027954f195ee915a2bc333b8acb80d2b37e8045854ed11225df6,00000000000000dc9b7462d6d239fb3785208f12e3222fd8c213617123700b6b,1361386639,1a04985c,045c98041a02c416122f503253482f42495031362f736c7573682f522cfabe6d6d9b4ff9b76aa7df760d48a248d2337c6c867bef5ada1b836ecc408140400f5c050100000000000000,4104e10c4ceee89b8ffbd954824a8793330b558ac816f929e2983a7b59477ac86186b0c5cba02e3c5344bd66fde5fce501c9fcf5798b5abaff879ad971e9d8291d18ac,010000006b0b7023716113c2d82f22e3128f208537fb39d2d662749bdc000000000000000ffa119f36f910f074f1fabc9715cd86927585a6b3c0c7be29f565968c41d8ee8f1c25515c98041ad780a9d9,97073,,,,,stale,VALID,1a04985c,,222218,true,false
222455,000000000000043406fb8214b1188e00320d3c9f61f6f6a91c23827f065e081f,0000000000000189b39ca8d60024f2542a7c5bbf7be7a2263b1fa19ee8f4fee8,1361499985,1a04985c,70736a045c98041a04a994f310522cfabe6d6db773d07dd1b1f6501f015911887bc5633951edd46a21c72e44401a8c4213178d0100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000e8fef4e89ea11f3b26a2e77bbf5b7c2a54f22400d6a89cb389010000000000006eb89e6ec0c27e81c43bacbd4cd1978831ee15c7f01db68cdb7abd380ff9b6cd51d726515c98041a5196d982,97261,,,,,stale,VALID,1a04985c,,222454,true,false
222468,00000000000004624fa885d340672ec5ea31c99341c435c321effcc4c3ed632f,000000000000022d999e0a6f7dca7d2f8822b7f17d80f7b6a9894ea36f335eee,1361509661,1a04985c,70736a045c98041a049d3fc60d522cfabe6d6dbed237d5f811c4d8831abd1ad6c5ef7a78a7901d24d949efec9b65fed08797040100000000000000425443204775696c642033ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000ee5e336fa34e89a9b6f7807df1b722882f7dca7d6f0a9e992d020000000000007fdd0a6a106533382a299e89528cd8ac5120c5ea05f5885fa1091629f4abaa721dfd26515c98041aed2b4aae,97277,,,,,stale,VALID,1a04985c,,222467,true,false
222932,00000000000002d2b1263734e44dcd00689dc6c54e8c31f07cbc49f0a2e2dd3b,000000000000014335976422914ecaae49f527e39932b38236ee9a62d62e1855,1361748879,1a04985c,03d466030e00456c696769757300512aa38f67fabe6d6d3fab9f1b5e1ff15b003bf5fce4976b2d0ea73b778558fed574474dd9bbcf1a420800000000000000002f503253482f0055000000dd040000,15XZNMqW2BnfyQkHpfvKagLds4Aak9EiiH;17MS6qKSXcHwSYf3DFA3rQpXMu6FRHFK1p;1PQXPVgT4Kp9mNCSedLh6rfwSW9bmtcKks;1BmMRaQA9KD4q6S6QDRfhaNGnrFjTPVeXE;14iSiLgo1GJ6Cp2bFSfCRNyWQTiGYwZAsf;12eAKG74ACt6ykqk22s2sfWuMMPnkcVHnu;1PNmRRFu3cqdy9U3ZebzNCN2U6kPM5KhB2;19ENXbqjNniebpiFAq6WHA2F3jdf9uYKCs;18kp4EjDE3vciPoouatyRvjPK8CBb9MT7x;1CH6MnWRU2pN2BYMMydZYaySNcsegRuazF;1HqP8NF8haKQeZyfhLEz9Sdw77ak2E9KyV;1P6LRr5pwz3i8zAcSEqA5jXjvreL5wDD5c;1FCPQdnHdaGJ9pDR8t8PPaT1dSrCZocApa;1111EJcQNL9hGYf1qDoQWh6JChBZFSYU4;19ezvsyWe3iztdYsrE5LPsRDuwqT87xcf7;19f7BEPLXAeSmS1Z7ywp6Wh8kGQrnFxWXR;1FnqKYo5Y7PUicTfMCwrprH3ovBSEVqte5;13zbgzoVDZbB4cuc3mDLDNuBT8V8ffzzwA;1KbS6CAt99tYTtsnpPvV75q93K3hNZUbN9;1ErqKzkWFhgCdugqu6ngURrfNxVej5RUpo;1MhT8wyJdn8Cy63zcBx1HQF6hW4N5L27HL;1KgUs2XT1CbDrkcM1zYWpw8S7grznLrxET;1C2aqitRJptGDbZTbjSSan7Wi4xHGn8M3y;1gxCBpKywfvr6FmY6PhML1wqhxu8fefg9;17yk4mrhL3mZPFmsBhH6XDyukftUZKA6cV;1AVpz6w8e55VEqhqmuYVkkjR6bqd8zW5s6;15hFJr8nCB9qcyX4YYfZsD2sKFMPZfa7jz;1Q9woUD3pKnsGQVGYwMceVhRhN6NvpJb8w;18emSHfxrN9y9GuefV31XizYjwbdnsRLsV;16PPaRNuBTNcy2FVKxsw6QGPomQjpqbjQ7;166nwg5AK52PcVyoubND2m2VQV6hHKbQXs;1H8zxeLjXdkDhLhTrwvnT7qM1p7uvKRHBg;1PciYxYXBfJCa5S7iqw7j3FxCXjYCBVpFC;1H2ajmVfH5C9YHDj7pRv6Do7sFmCs25aYd;1KXJpR3WxFirBgwoJFEsdpc1r4SbaTWZyX;1EcAUdbeAut5h1gF2gvhkkd2ff4wZYR9yu;1N9Sfx9z9srMrXhVLqZoJjyJKwX2fSVzxy;1Fq43JcG2HScqEbptJ1Zyi1ecQ31aXJawa;1AuR4LPhpBk2LDZdZb5EVAhgpN6wvVTbcA;16MKiiZxZZpnaj47RTahgdvmGhCECNSp8E;13upHkw3BUabYLTCuNpnUg3BQpHF7t8RdX;1FUAybsq5mUnd71BBP3Re5oXPVNueu49vu;1EaHSz5i7gpZyZYMy885xm89F3TSfinuYW;1FkvxCL8c8pSEvDtzHxJoxeosfrTF8WHsv;18oh1W4a3WpybAW8CCnBqSVgKBdjgQULr2;1AroV9DWxKtppu6veDyEkRMM578GaRSzGa;14E1qRCTaB8AFTrarcoQUoLqYi6KxNxaNV;1ERX1hr6xbGDgt8cB2whUf9HpeqzTqp3T;1Mp5upssb99afyDN4ncQih4SPrAffS6kkf;1NUbXKWnrnpqKxqn3EYCF1JiyCjGg3H87G;1PyvPBpWUD1NwCuSppr6DCA3TrP9zwF9qR;1NEyKg9dkEYXNQfuEYMCv549XjccjCDjPd;18d3HV2bm94UyY4a9DrPfoZ17sXuiDQq2B,0200000055182ed6629aee3682b33299e327f549aeca4e91226497354301000000000000e90f08b3d14c5a06a9d7a9a3e9351e27a7ef8b3e0ebb6c5529ca5d907cdec76d8fa32a515c98041ac26e95e8,97637,,,,,stale,VALID,1a04985c,222932,222931,true,false
