btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
188966,0000000000000271becf28a72c48cc170842c7d24160a3e2539e35a2170ab119,000000000000062461c05908b001f922bcfd22021510654ca8aaca41b320c11b,1342236148,1a099431,70736a043194091a042ded150d522cfabe6d6d3266028893d73ee8637e818648a650149bdaade643ca695b6a19faa0373d327f0100000000000000425443204775696c64ac1eeeed88,~pkh(991fd9bf50ad8d6a551efceb5c228d21bcc0fe92),010000001bc120b341caaaa84c6510150222fdbc22f901b00859c06124060000000000002c2136292eacd48c118e9e2a9ed747189ecdb946f7b9bbfa5a8fdf1ce7f73cb9f4e500503194091a2a493341,64999,,,,,stale,VALID,1a099431,,188965,true,false
189189,0000000000000376ca90cdb12ca3f991dec0038da833f4801a5c29d599212152,0000000000000406a508abb31412b4a2ed6c401333fe677bd5db62c3009c54dc,1342358484,1a099431,70736a043194091a04715e560f522cfabe6d6d1e66704957b2520be85fe179698948b1ae63381fecde26529ba8313d007125220100000000000000425443204775696c64ac1eeeed88,~pkh(991fd9bf50ad8d6a551efceb5c228d21bcc0fe92),01000000dc549c00c362dbd57b67fe3313406ceda2b41214b3ab08a506040000000000009e1e09f8df70306dfdedb69d0c791877c6677762b5caad42e8dc72383f649172d4c302503194091af3cee72d,65205,,,,,stale,VALID,1a099431,,189188,true,false
189413,000000000000048d2cbce56466b5bf42fa5ec95b42fe06b29a6c80e6dd84fd3e,00000000000004a3c535d179f37170932943e3ab1ff006c6cb1806ab719946ab,1342491633,1a099431,fabe6d6d7c3972a1398033ee046cef939a0ad017cedacbe5488db28b2690ee99d3ccb7a60100000000000000062f503253482f,~pkh(d8aeba07927b38c697a70dfbedbaeabd22cb8024),01000000ab469971ab0618cbc606f01fabe34329937071f379d135c5a304000000000000d3aa79710212a2b86a1c2da56fc57db1227bce0c3e47c4463cf1229572856c4ff1cb04503194091a495618ca,65415,,,,,stale,VALID,1a099431,,189412,true,false
189422,0000000000000821766f122b6b0dc365df284b0cb7184b93ba1d60833727c8eb,0000000000000830c4a00341c67e287bd3ad1f4926d80a3376c531c17af98eb3,1342493571,1a099431,0e00456c6967697573005004d380d8fabe6d6df09dae625bf01e80fafb6c9bd0aaa84ce1bf854f69551ec181b425f3a6d4124e0800000000000000002f503253482f00,~pkh(d73ff327c04d68ddeb4ae5acac0160d3f78fbee2);~pkh(58b4b7a3bd28d1d469ed7777165eda722700c710);~pkh(4936ad22405ab06d7a830b4e9e61639b353c7c05);~pkh(385e1c75cd0b57c1491cc252a93c766fa5d0da17);~pkh(bec8927bd5793949c1aa5543f624b8861596a0f4);~pkh(d15f121295a634b9768c9afd46e9823f772b7587);~pkh(c2f21f1ef1bbb2c97080244895ba8a32546cf01d);~pkh(f170b7dc095e8ff545f500d9c494e20dedbe14e0);~pkh(fa12f5fb7d320bfd5c61f55db12cc2758d02a825);~pkh(6576d666a36bf01747e69b4d149d7b2a7391fc58);~pkh(71c1b0a08c47bfcb71d88a04b836a6862de27c12);~pkh(7fb42567314ab6e5f8c9d963ec5e3ec0af0e42b8);~pkh(418e4d605cce8e34289830a21614d66145b4a1da);~pkh(38b2f6a4a5355a4197b695269105c18fe77872af);~pkh(405b2acc3c986d49b57c92a7965c6174ee13eaec);~pkh(e4c7f0b1d297a00d8c53ab1f4ca660819c3057e8);~pkh(b519aa29ecfdfd49abfc75567d0c010bb1ee30ec);~pkh(8e9e7ec793e522d386bd32647fd74f235cb421c7);~pkh(2a7c5779b4d580794ca7842cd7d17843480c9517);~pkh(29059cc7121f0b12571c837bea87c33554d45abc);~pkh(fc169f6235cbfd5a1f9f7f080b60e3599f1d6773);~pkh(24368c7d951cd91a8f635b015199bd2afc02dd13);~pkh(8fc3da9a907b43ef90b1c6c44111026caff98981);~pkh(8c620754e10d3002764f397c4abdb14d91e4b32e);~pkh(7a24b72e362dad3ea591099ab8187d039b9de4d6);~pkh(f25510a7205aaab1f8f753046930e9567820abba);~pkh(99acaf566c2aa40f0dfa1b4f0aec94024aeb3237);~pkh(cfa47db0cbbe83c455f8abcda76a3579c669efa9);~pkh(aa1206b9214392ed36451c60307f48fb701142de);~pkh(cf3427a8d5881f8525ca67356b3d2a849d0611c6);~pkh(16ed841354dc985508dc1ccdf95c32a79772175b);~pkh(bdc8359f2f3ae6444354c8020536bac4538e8820);~pkh(e40002237e09adb7046072d0eb2b091f00082551);~pkh(1f055a6a3c9dbf8857c366a6cd43a34c1f46ab7e);~pkh(e0ac48e7b012c2d8a958e4d5e7329204b6d39648);~pkh(6f319511eff679bf972518d810cab0532df92003);~pkh(f0d6ac57f22a1b481ef0e1c09154486f887d32a9);~pkh(698e484dea16cb5f223f97807987c53ff237ba3f);~pkh(5399c3093d31e4b0af4be1215d59b857b861ad5d),01000000b38ef97ac131c576330ad826491fadd37b287ec64103a0c430080000000000007e7337e7edd50bbb7d8b3bd0f36981752e0bade6204e480e3dd06ced36990e9483d304503194091a0230edba,65424,,,,,stale,VALID,1a099431,,189421,true,false
189519,0000000000000270c6b8654caff27060b63edc41eb97436d9f4c1b5ab5132ce5,000000000000076f0f2bda0d00f4af17292794233a34753e5f0019601854ad82,1342541683,1a08fd2e,70736a042efd081a04d37d1d07522cfabe6d6dc1f95157d58c0a6ae5a73d5e4d7135767e3acb00bb17b6a49830e4234f2c9a030100000000000000425443204775696c64ac1eeeed88,~pkh(0cae78039f497a47b3e0e52941110e71494da145),0100000082ad54186019005f3e75343a2394272917aff4000dda2b0f6f07000000000000456446e17a117851012a2cb777f4ceef6a11b88de6080d09e075c4958487dbe9738f05502efd081ae068b8d6,65512,,,,,stale,VALID,1a08fd2e,,189518,true,false
189534,00000000000007b5dad149586fff134725dfa0ccee612a110e1c60911b4d05fa,00000000000005cf1b9907f25ceb4885184ca03b59a5c83bdbf4af9bd3bd08ec,1342547064,1a08fd2e,05fe5ee40200094269744d696e746572062f503253482f01012cfabe6d6d737eb6e18b23a51bf2c3b5b400b1c2913e2084c3c33799956e4fe70334cca40d0100000000000000,~pkh(5c0e4a6830ff6ea9aea773d75bc207299cd50b74),01000000ec08bdd39baff4db3bc8a5593ba04c188548eb5cf207991bcf050000000000004bb1a1085487cc8c4237e6d5ce75ee9395ab2f68ca729b2350c37083367277c378a405502efd081a2a2ec7b2,65529,,,,,stale,VALID,1a08fd2e,,189533,true,false
189589,00000000000000ebaf6edf7189636915858347b1c42ecfe18237fd4e2c19b919,00000000000004d63bdf68bcaacffaaa558684327edf42d0d91d1dd589fb4de3,1342580524,1a08fd2e,042efd081a020828122f503253482f42495031362f736c7573682f522cfabe6d6ddda922a67d27d274bb3aac79813e90bbbd44d4a0241a70cafbe4a99da9fad3e20100000000000000,,01000000e34dfb89d51d1dd9d042df7e32848655aafacfaabc68df3bd604000000000000be71730c48187c06d86ef0ecb084852f6bccde79b4c9fefc8d511a99208e22cc2c2706502efd081a08e022b1,65582,,,,,stale,VALID,1a08fd2e,,189588,true,false
189819,000000000000071b4a4f45913579881a47d5e4cd190a99f54c758e52aeaccb75,0000000000000298b6ef60768e10b7e35a1e664272f53e924c7e6b5c4ffb0395,1342714730,1a08fd2e,042efd081a02cf0c122f503253482f42495031362f736c7573682f522cfabe6d6de534b2e630216738293a0468e0eab0462931e95bcfe27436e5ad17da9a106eb10100000000000000,,010000009503fb4f5c6b7e4c923ef57242661e5ae3b7108e7660efb698020000000000006ef65541fc76ee0ef0cb1f86c7b8ed64d9de7603f9432991ad6d2ac832665a2d6a3308502efd081a701b8d2d,65826,,,,,stale,VALID,1a08fd2e,,189818,true,false
189852,00000000000006da2062b36ec42d3f9108a24b276614ff1d979d51447b1b8ef6,0000000000000291807109471b17ceb8accc378556718534bf5724a04a1be42d,1342739309,1a08fd2e,042efd081a026c19122f503253482f42495031362f736c7573682f522cfabe6d6d7484b8560df952b59afaf4e00146727abc589bc6402f12a481e8470634c0f3740100000000000000,,010000002de41b4aa02457bf348571568537ccacb8ce171b47097180910200000000000011eb13f1fc0944ad374ca841e9360a56cede1d0806768cd5f70ad2e7ce1d4d1f6d9308502efd081ad232af68,65861,,,,,stale,VALID,1a08fd2e,,189851,true,false
189861,0000000000000684080c3c2f4440122ff3179566ece729713cf07cf2340fc29d,00000000000001865985d7fed6ac06eec3edb9af79238e4f18f79fdc44dd96c8,1342743643,1a08fd2e,042efd081a025b26122f503253482f42495031362f736c7573682f522cfabe6d6d11f2ae053781aebe928860a26020b95570d7a2a3e895e5dd9bc4d7a54db4b95c0100000000000000,,01000000c896dd44dc9ff7184f8e2379afb9edc3ee06acd6fed7855986010000000000008fe844d9ed1b411c2c197ea14bead6b90251e43df2bf07df6a51ef6da22ceefe5ba408502efd081a6212407d,65867,,,,,stale,VALID,1a08fd2e,,189860,true,false
189970,0000000000000608dc82bf5216f38b0a13c38d09243cb9ff28baf7ebaa139716,000000000000080a04505039e81f305a649a678e9fa27526f4c956a305ca8d0f,1342808401,1a08fd2e,065009a1500243fabe6d6de7599cb79f26feced95dd368ff6d1f10dea5d6e6e38a3f83c159823ee0bf0ef801000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),010000000f8dca05a356c9f42675a29f8e679a645a301fe8395050040a08000000000000d20162f525855a5e608125e5f25d28f672f7f42b1fa842deaef64c39730dfacb51a109502efd081a18e95f0a,65982,,,,,stale,VALID,1a08fd2e,,189969,true,false
190029,00000000000000663f4bfd0aa48295b2ef3971e14f98333c2d68ecf61d6bbda3,00000000000004c66e27e69fbbd8bae7c7934e5c970a67a391a81c54cc597adf,1342845366,1a08fd2e,05fe4de60200094269744d696e746572062f503253482f01312cfabe6d6daa5c4d42748d276ed325a60ba9d9a0e88b95216ecc0165108ad05dc6631ab13b0100000000000000,~pkh(5c0e4a6830ff6ea9aea773d75bc207299cd50b74),01000000df7a59cc541ca891a3670a975c4e93c7e7bad8bb9fe6276ec60400000000000053ef8bb010726fe3c057874b76d1b880d502a0b9cdf511d422926b6c7f5f7679b6310a502efd081acda75f2c,66035,,,,,stale,VALID,1a08fd2e,,190028,true,false
190031,00000000000004e7b80a983007ef14ba5cef033c044f1b49271c10fbb2caa26e,00000000000006584f73fec1ad6098eec581733ced684517a5b6a0418dd39e23,1342850322,1a08fd2e,05500a451295fabe6d6dca33a915e7e60a7c06c106ee6598a99ea6db1e3e64e5f06cac7e4adb39eb306901000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),01000000239ed38d41a0b6a5174568ed3c7381c5ee9860adc1fe734f58060000000000005ad59282912f263593070d8cf245f17f0fd1180cb3199b74bfb388f7e8733f3d12450a502efd081a12718c22,66038,,,,,stale,VALID,1a08fd2e,,190030,true,false
190107,00000000000003ab65065e4767d2f0726838136e33653e2d94f9b43053a0f635,00000000000005daf716ead14eafbea64dc95fcbab62be7101b5254edc6e7f72,1342886044,1a08fd2e,70736a042efd081a041a8ef80a522cfabe6d6d1c204a3294070325184e80a4f56456077a247206944cbcfd31a2708d57c2d7f10100000000000000425443204775696c64ac1eeeed88,~pkh(0cae78039f497a47b3e0e52941110e71494da145),01000000727f6edc4e25b50171be62abcb5fc94da6beaf4ed1ea16f7da050000000000007d427c519ce63ad9bdec5e94730baa050fb4f5b7173dac3697e913ee33b877129cd00a502efd081a80ea2f2a,66127,,,,,stale,VALID,1a08fd2e,,190106,true,false
190380,0000000000000868531789283ba2f0f7af4a09ef4c6107014a2863e00aece247,0000000000000821edd6f8a7196112f8a2cf82cebada3ccd25da7a601c2e4948,1343050192,1a08fd2e,042efd081a023620122f503253482f42495031362f736c7573682f522cfabe6d6d9acc663608aa3412db34ca3d57eefcddfaa5335f269dc3b137e626eb9d8555120100000000000000,,0100000048492e1c607ada25cd3cdabace82cfa2f8126119a7f8d6ed21080000000000000c0b59bf171f1fd41ccebd55a7207e09fedc6cfa146571a58700df544007f464d0510d502efd081a429dadcf,66424,,,,,stale,VALID,1a08fd2e,,190379,true,false
190715,00000000000003b348e09caa2306e061771305be2903120477d69fcc5e677047,00000000000003274c15b270463069b82bf04031d13198a6167980194176eac2,1343236583,1a08fd2e,04e5291050013d062f503253482f522cfabe6d6d9515efaebcdbad4867f9d087a4968eb12fb73804200328b99ce02be2444bcf390100000000000000042a779901,,01000000c2ea764119807916a69831d13140f02bb869304670b2154c2703000000000000a87876c7f281ca9d2addba8dde55f143540f502b3bf88be1d112faa68c8ea708e72910502efd081a4470ffe1,66773,,,,,stale,VALID,1a08fd2e,,190714,true,false
191013,00000000000000c43dff5269442b02562168d3f18fca0a36294612d235326a6b,000000000000048cc7ee33fe46293ec7705d7d3170e79ca6eddc08205187a1c4,1343389452,1a08fd2e,042efd081a03c59000122f503253482f42495031362f736c7573682f522cfabe6d6dc4117c7d88e9b9fcfdb05d904102c3954f6234718ec71f3fad6d2c41449a7e540100000000000000,,01000000c4a187512008dceda69ce770317d5d70c73e2946fe33eec78c040000000000009b1b8949c98d9122ece5ebeae67ec405765254e03690bf89dd8da9db508881490c7f12502efd081abd4477d3,67056,,,,,stale,VALID,1a08fd2e,,191012,true,false
191065,0000000000000755aac0e63fed9addd80f8dbec5c1a83b2812c53633bf9dbe9d,0000000000000353c219f431494fa33de9c5bdeb0095ca635cab5445327e74df,1343412064,1a08fd2e,70736a042efd081a042ccf7a08522cfabe6d6da03d94372ccf1464960890faca49e565dee0486ec33d0d391a1ec02936044b890100000000000000425443204775696c64ac1eeeed88,~pkh(991fd9bf50ad8d6a551efceb5c228d21bcc0fe92),01000000df747e324554ab5c63ca9500ebbdc5e93da34f4931f419c25303000000000000ac74f61ac240bae8836975ccd5e5ac85bf1dea0cf531a68a3fd93f265ad15b5b60d712502efd081a60d56ee8,67097,,,,,stale,VALID,1a08fd2e,,191064,true,false
191307,00000000000008d0e8d48ad4668d3bce7f5486cd344c0fc945f7590500bd8c2a,00000000000001d4c98f5590c40cb8205ef59928384e421aeb05c1895f203b64,1343548690,1a08fd2e,0e00456c6967697573005014ed0f14fabe6d6d50d00c03321ae68451bb6c8b783eafb4d0296ea4710840d9e8732f5234e6ec6e0800000000000000002f503253482f00,~pkh(db1ce9bbca43a9ce9d9a38822cd6413541e8c35f);~pkh(4936ad22405ab06d7a830b4e9e61639b353c7c05);~pkh(bec8927bd5793949c1aa5543f624b8861596a0f4);~pkh(d15f121295a634b9768c9afd46e9823f772b7587);~pkh(5f6df2d4938b30fa55fab6a7f40f27cd035b4030);~pkh(7721cee25ba0c9f1376a423fea823eb3923c778b);~pkh(5a244d11e002bd2b2b6a30fc485e322e6509323d);~pkh(45ae06deef5f7fbca4b2c5ccb82da5af5cc13863);~pkh(f170b7dc095e8ff545f500d9c494e20dedbe14e0);~pkh(8f2a7f5972c74f9e3ca274393cbc474105cce7fc);~pkh(34e1f7de5c40fde5f3fa71024d067f4773f7f1ba);~pkh(781da937691186c2ce359845e9c93be73180e980);~pkh(07c72230d9e5f8c49e1fc8f6cb07951def37ee98);~pkh(57bef051e091ae2a79bcec646427a9bc1c887127);~pkh(c7bcbe24b5bae87fc57b05ba65ecf5e590c0be49);~pkh(b519aa29ecfdfd49abfc75567d0c010bb1ee30ec);~pkh(5caf6ed116b40890f64b41b6a69bae7518577dc1);~pkh(2a7c5779b4d580794ca7842cd7d17843480c9517);~pkh(1de57f9fce991a534c6f275064d4d3a29c0c1954);~pkh(230e5ab03fda4b0e3cca9e124785398aa141781b);~pkh(832dccd804514d150dbf4913442b94366ec3686c);~pkh(2777969c44603d882a064e693276be0b2a552b90);~pkh(8c620754e10d3002764f397c4abdb14d91e4b32e);~pkh(f57ea157ea3915348a2213c190466ffcf1800f3e);~pkh(9cb8b5ae7f59222e175107db0f1bcbef7abb866a);~pkh(1b5a668167837b88216cd3adfbc9d78369defb77);~pkh(53e5a09c8db5241f3d9ce58909251417c0f22d21);~pkh(ea38b031204ef6e9adaf605d77c001a0ba408ac6);~pkh(ecb567133de9df46b36f0b8e8ee4cbd708c66247);~pkh(5399c3093d31e4b0af4be1215d59b857b861ad5d),01000000643b205f89c105eb1a424e382899f55e20b80cc490558fc9d401000000000000f75b68b37dde46a2876727700eef3f47771619319a884b310cd53d192a57f70d12ed14502efd081a77a12144,67341,,,,,stale,VALID,1a08fd2e,,191306,true,false
191317,00000000000003414b1a742396f2092c564ab5c062fa85b7a0913f8ce57fa2fd,000000000000058bba34e9a2b8ed7bd9a74b730214c42f92f0b64aaddef4687c,1343555311,1a08fd2e,70736a042efd081a0495bb1c26522cfabe6d6d2bc33726fbc5837b8ec3072bd54881e5c970e7c610172ead7ce04bf75e99b38f0100000000000000425443204775696c64ac1eeeed88,~pkh(6102eca4cf507904238c28c95c7a0623b9549d39),010000007c68f4dead4ab6f0922fc41402734ba7d97bedb8a2e934ba8b0500000000000015a9938716d3ca7cb9ec93a44c7a0747fb1f38347871ae35733cdcfc0db600d2ef0615502efd081a050512c4,67353,,,,,stale,VALID,1a08fd2e,,191316,true,false
191377,000000000000045c2dc5b17e7aa1e690839e13a2c89a76a762b58eff58720ec5,00000000000000ba269ee16fe65264d9ff94a04ad9e30ffb1ea1913c1dea41b9,1343582447,1a08fd2e,04ef701550029801062f503253482f522cfabe6d6df3b4be4fdca29108c7d866112122b79dfce75385b21e90692cf394488b2e5d9d0100000000000000040573e801,,01000000b941ea1d3c91a11efb0fe3d94aa094ffd96452e66fe19e26ba000000000000002f333fcbf6e27d14f86f6d9b22eb937ed9c065317ab750ef08fe66604a785715ef7015502efd081a3c25a55d,67412,,,,,stale,VALID,1a08fd2e,,191376,true,false
191637,00000000000003daaed8ba7c4a7bb5c87581ae71ba21e8b44526cec41fe97b0f,000000000000021f80fd8aa0ad7e4e346be1d784789455ad691a189094e840f2,1343711523,1a083cc9,1265636f406f7a636f2e696e202f503253482f0423691750027a022cfabe6d6d886edd3df635c0e2d202f6cd45a595a89c32b2dca02702e26874dd3e7624bdb50100000000000000,~pkh(4cc96dd327f28d2a8787abf23498a7878037e1a3),01000000f240e89490181a69ad55947884d7e16b344e7eada08afd801f0200000000000082c6ce6e368c222c6954a52400a30642327a7bed2bcf0d8ca37ce6e4e172886f23691750c93c081a89e8d22f,67658,,,,,stale,VALID,1a083cc9,,191636,true,false
191810,000000000000073335b2c6ccdfeff59658a1714b6c6de3eadf9ee3954aad0562,000000000000056f1bc3f141cee83407c1de37074d900e33519b03f12ccb25d4,1343829764,1a083cc9,70736a04c93c081a040313d809522cfabe6d6d7e66f99ba3da737f066bd46ab85c749d65a34c673e716c474f0d5547dab848c70100000000000000425443204775696c64ac1eeeed88,~pkh(0cae78039f497a47b3e0e52941110e71494da145),01000000d425cb2cf1039b51330e904d0737dec10734e8ce41f1c31b6f050000000000007f7df3ff1ad13c052da1fde8212b2ca47ca13c5d4fdf162a6e1a0c5968081dcb04371950c93c081ac92b7ed6,67883,,,,,stale,VALID,1a083cc9,,191809,true,false
191925,00000000000007ed9501ba3d7d553bb0c2d637273e0807262751c9244250669d,000000000000022ecf8d36c4d02e5b8ce6b6f1d10fc246d192bf7d98afc1ac09,1343894569,1a083cc9,06501a34240135fabe6d6d79dab975d0b096d5326624a1d0101b639b46dcca83729180a23da6080cd2042901000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),0100000009acc1af987dbf92d146c20fd1f1b6e68c5b2ed0c4368dcf2e0200000000000079db09addf92f4e718857fe9c18af5221cbb34f36f9769f1596a90c672cf092429341a50c93c081a34811157,68020,,,,,stale,VALID,1a083cc9,,191924,true,false
191931,00000000000001d9c7efc561de0398c82684de343b65069041bdabd1166cd94e,000000000000025b7beab1da5bfb0fcd3b56b7cfc744e73186a39cf7f00f3f6f,1343898375,1a083cc9,70736a04c93c081a0446099810522cfabe6d6dc104669cf1d79c60a1c4383e3a435ae3e376e68c3df42e25e5698c414a83d1670100000000000000425443204775696c64ac1eeeed88,~pkh(24d9d3226bac11e2933b4c5105f4c2c3190442f3),010000006f3f0ff0f79ca38631e744c7cfb7563bcd0ffb5bdab1ea7b5b020000000000006289a60d94090d0121f95a00b359a6103c80772c851a468cf2d8e801b373cac007431a50c93c081a48f88441,68031,,,,,stale,VALID,1a083cc9,,191930,true,false
192132,0000000000000026b693372374f8d164f72cb47a66111dc94ea5ca4b8e008da4,00000000000001ceeeba0655300177ee6cf55db18f63fd9cc432e725bb423763,1343999721,1a083cc9,1265636f406f7a636f2e696e202f503253482f04e9ce1b500259042cfabe6d6d944a2189bea740fc664618e14f506b290f2c484d43fc4a5e5755c5dd476bf9eb0100000000000000,~pkh(4cc96dd327f28d2a8787abf23498a7878037e1a3),01000000633742bb25e732c49cfd638fb15df56cee7701305506baeece01000000000000e890a26dbdd8ab9d89d459ff6ebfaa98cf1341c2cc4922683c81b5df27ad66dce9ce1b50c93c081af9ad608d,68244,,,,,stale,VALID,1a083cc9,,192131,true,false
192238,000000000000004059f375337bf03c8768e2cc61f50d2f16620b42c8f06e7edb,00000000000004aa357d0c4b5b9aff4b88a4026f178167b77c4852b71ff30408,1344061897,1a083cc9,04c93c081a022e63122f503253482f42495031362f736c7573682f522cfabe6d6da178398a1650f22d4c05653c6c59b71ff832910039218e10957387d8d720d8b00100000000000000,,010000000804f31fb752487cb76781176f02a4884bff9a5b4b0c7d35aa04000000000000b394f639bd089ed94d093a60f25745fa82739fac379509faa754e2b91645ae2fc9c11c50c93c081a8dfce500,68370,,,,,stale,VALID,1a083cc9,,192237,true,false
192498,0000000000000105a2a6aa73a16548e7c478feb328412c3c8e568694bd230deb,0000000000000306a71e4600996f99be006b80c7a9d5a3f7b1ba1d4249621e68,1344214489,1a083cc9,04c93c081a03ffb104122f503253482f42495031362f736c7573682f522cfabe6d6d34778f5921dfc80a5319c34989c3e978f9bf911733d1ccedfe80782138d0e8760100000000000000,,01000000681e6249421dbab1f7a3d5a9c7806b00be996f9900461ea70603000000000000b6b285f301fb2dbc641a18fc49661b9bb518f6fb06f2552ed443f5c0788b955dd9151f50c93c081ac09adce2,68660,,,,,stale,VALID,1a083cc9,,192497,true,false
192593,00000000000002ea87b4de6d292a2a4c7e0298d1432545d3d79c9ab9fc02c5bf,00000000000000dce2669156bfde54983014a71322c508871f48793fa5efa8a9,1344270716,1a083cc9,06501ff0830304fabe6d6d408c32fa352ccdbf9ea0886aa279c79f86eb816a1530072d3e8296f078a4eda801000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),01000000a9a8efa53f79481f8708c52213a714309854debf569166e2dc000000000000004de2faa077e97d90609d3b05ee81fba7bc37e70204af121ccaf4b5ebdbab6c2a7cf11f50c93c081aa741069b,68754,,,,,stale,VALID,1a083cc9,,192592,true,false
192649,00000000000004888e622f2aed1aae25b9628410c70aeb3dfc6cf74b0be0fb28,00000000000003f47254e51d1bc492f1175c2eb13c18dd59665fb8349179d67a,1344306733,1a083cc9,70736a04c93c081a04dc120f12522cfabe6d6d4b6c66ca2e5b857ae7f191f10183d37dfb650d68b327609af71f12456f3bb9960100000000000000425443204775696c64ac1eeeed88,~pkh(0cae78039f497a47b3e0e52941110e71494da145),010000007ad6799134b85f6659dd183cb12e5c17f192c41b1de55472f403000000000000475e433e2a8867b60fc2de87226c5a64783411d183bc1c1b6466a17893d6d27a2d7e2050c93c081a3083c795,68811,,,,,stale,VALID,1a083cc9,,192648,true,false
193296,00000000000006d9c44b522209bc5f4310256346e7b287aa98e00fd9c2e93d35,00000000000002689698cdae76f1c48fdfeda07cf4b9050986c66f00c2e71d22,1344646113,1a083cc9,04c93c081a028121122f503253482f42495031362f736c7573682f522cfabe6d6d878cfe0cd455d09b245058f03883292e2505ee8914aa89dc964d7c711cc556a50100000000000000,,01000000221de7c2006fc6860905b9f47ca0eddf8fc4f176aecd98966802000000000000e6bcb3df8a0052a1fdf0b3cdb7bdc66a590469a345ce57b5cf31591f83b70ccde1ab2550c93c081a13f3d3df,69441,,,,,stale,VALID,1a083cc9,,193295,true,false
193565,0000000000000264185221cbf2899f1aa22c3a58fe4cbb4dbf7e695bc5850f65,0000000000000233db200941fb7f86cca075d33084eba8d2087fc03ed9822d04,1344789501,1a07a85e,1265636f406f7a636f2e696e202f503253482f04fddb27500270082cfabe6d6d404efd8c29c074dc13b7d1496b0c7a875bbd8e8c36eef62edaed50e82334df6a0100000000000000,~pkh(4cc96dd327f28d2a8787abf23498a7878037e1a3),01000000042d82d93ec07f08d2a8eb8430d375a0cc867ffb410920db33020000000000002030784caa581a06ac3f4bb0f9bdba062e2ed98febbae3d7ef3822c48415fffbfddb27505ea8071a6f599b13,69680,,,,,stale,VALID,1a07a85e,,193564,true,false
193592,00000000000003ecee28887516ee20ac2f9739994b4b0becc0817824fd3a7e01,0000000000000477e49782835757089156969dae27acf01266dafb5ec844ce0d,1344802960,1a07a85e,70736a045ea8071a04f45df702522cfabe6d6d8443300ff1de62dcd66298d27657b0d44be433955d29e545dfcaf9419ce7be200100000000000000425443204775696c64ac1eeeed88,~pkh(29197c83882cc4c7d4a24c505ab5eb58083763b7),010000000dce44c85efbda6612f0ac27ae9d965691085757838297e477040000000000008373966111c482128ccd86f8ff6300496c8a04b17de638b7ad0006c8ee183ee5901028505ea8071a800a67e0,69710,,,,,stale,VALID,1a07a85e,,193591,true,false
193653,00000000000006b5dc4e715dc0de37f87e582d573519f7967b134178fee1d29a,000000000000072e004abbbaa6e541f09a7c60aa17a0604abc9e1e09d13fce99,1344837612,1a07a85e,06502897e60148fabe6d6d4138f9fa75be83c5a875561846c2d8ba003dc6be0f0d8f02b0ff10e28c2e72a501000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),0100000099ce3fd1091e9ebc4a60a017aa607c9af041e5a6babb4a002e07000000000000401929f8379aa9e588a2b4ce8eababadef3d305886d3d3abbda65ae2c36a4f50ec9728505ea8071a48b06647,69770,,,,,stale,VALID,1a07a85e,,193652,true,false
193932,00000000000005c51cdb28d91f34a59079abb3ccd65563ddd40e8488121a296f,0000000000000769c4058b32c803699485275698cea8bd45042bdee4d2ef9882,1344987615,1a07a85e,06502ae1d901b3fabe6d6d1431cc82f2aee0b69031f554de5a860395b738783f0d44420b6e6bd77cf1340601000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),010000008298efd2e4de2b0445bda8ce98562785946903c8328b05c46907000000000000d50d64ad8a88ef70275d9d586e61629977c5d711e1406b5684da34b850cf0827dfe12a505ea8071a5b756880,70076,,,,,stale,VALID,1a07a85e,,193931,true,false
193945,0000000000000422f7000961da2a3adca1d945e0ccac77126f591f31ab18db9f,00000000000001d91f04bb07fbb8fa4155810fa1aaae13b2693d53ff8cce364b,1344995124,1a07a85e,06502aff3410e3fabe6d6df8f9fc0090dbfd708f2bd5e76da296527ea773b2dbb12d790a9fd6d35916e36301000000000000000045636c697073654d433a20416c756d696e756d2046616c636f6e73203100,~pkh(740ecaf436d5867903c722d783fc994c25a29b15),010000004b36ce8cff533d69b213aeaaa10f815541fab8fb07bb041fd901000000000000685a61ae192c86eabea80bd45587c7c8ec8188b792ab4d9aa0513284e5e5695b34ff2a505ea8071a02f1318e,70088,,,,,stale,VALID,1a07a85e,,193944,true,false
